RunType,RunId,URN,Category,SubCategory,SetType,Value,Median,DiffMedian,PercentDiff,Percentile,Decile,RAG
default,2022,990394,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,green
default,2022,990395,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990396,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,green
default,2022,990397,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990398,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990399,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990400,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990401,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990402,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990403,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990404,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990405,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990406,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990407,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990408,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990409,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990410,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990411,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990412,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990413,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990414,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,green
default,2022,990415,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990416,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990417,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990418,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990419,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990420,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990421,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,green
default,2022,990422,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990423,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990424,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990425,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990426,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990427,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990428,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990429,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990430,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990431,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990432,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990433,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990434,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990435,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990436,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990437,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990438,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990439,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990440,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,green
default,2022,990441,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990442,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990443,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990444,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990445,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990446,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990447,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990448,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990449,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990450,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990451,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,green
default,2022,990452,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990453,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990454,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990455,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990456,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990457,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990458,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990459,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990460,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990461,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990462,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990463,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990464,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990465,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990466,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990467,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990468,Administrative supplies,Administrative supplies (non educational),unmixed,199.68,445.71,-246.04,-123.22,9.0,0,green
default,2022,990468,Administrative supplies,Total,unmixed,199.68,445.71,-246.04,-123.22,9.0,0,green
default,2022,990468,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990468,Catering staff and supplies,Catering supplies,unmixed,591.81,258.0,333.81,56.4,92.33,9,red
default,2022,990468,Catering staff and supplies,Total,unmixed,591.81,314.5,277.32,46.86,85.67,8,red
default,2022,990468,Educational ICT,ICT learning resources,unmixed,255.08,359.5,-104.42,-40.94,39.0,3,green
default,2022,990468,Educational ICT,Total,unmixed,255.08,359.5,-104.42,-40.94,39.0,3,green
default,2022,990468,Educational supplies,Examination fees,unmixed,109.54,122.4,-12.86,-11.74,45.67,4,green
default,2022,990468,Educational supplies,Learning resources (not ICT equipment),unmixed,636.22,677.03,-40.82,-6.42,45.67,4,green
default,2022,990468,Educational supplies,Total,unmixed,745.76,850.62,-104.86,-14.06,42.33,4,green
default,2022,990468,Non-educational support staff and services,Administrative and clerical staff,unmixed,2732.95,3098.03,-365.09,-13.36,32.33,3,amber
default,2022,990468,Non-educational support staff and services,Other staff,unmixed,0.0,0.0,0.0,0.0,72.33,7,amber
default,2022,990468,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990468,Non-educational support staff and services,Total,unmixed,2989.41,3961.56,-972.15,-32.52,22.33,2,green
default,2022,990468,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,85.67,8,red
default,2022,990468,Other costs,Grounds maintenance,unmixed,0.0,30.72,-30.72,0.0,29.0,2,green
default,2022,990468,Other costs,Indirect employee expenses,unmixed,829.35,263.45,565.9,68.23,89.0,8,red
default,2022,990468,Other costs,Other insurance premiums,unmixed,7.24,53.5,-46.26,-638.67,9.0,0,green
default,2022,990468,Other costs,Rent and rates,unmixed,0.0,10.42,-10.42,0.0,49.0,4,amber
default,2022,990468,Other costs,School costs,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990468,Other costs,School staff,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990468,Other costs,Special facilities,unmixed,496.11,8.91,487.19,98.2,79.0,7,amber
default,2022,990468,Other costs,Staff development and training,unmixed,126.59,118.79,7.81,6.17,59.0,5,amber
default,2022,990468,Other costs,Staff-related insurance,unmixed,10.14,0.0,10.14,100.0,72.33,7,amber
default,2022,990468,Other costs,Total,unmixed,1469.43,1216.42,253.01,17.22,62.33,6,amber
default,2022,990468,Premises staff and services,Cleaning and caretaking,unmixed,3.12,2.93,0.19,5.98,55.67,5,amber
default,2022,990468,Premises staff and services,Maintenance of premises,unmixed,23.73,5.4,18.33,77.26,95.67,9,red
default,2022,990468,Premises staff and services,Other occupation costs,unmixed,5.51,2.63,2.88,52.21,65.67,6,amber
default,2022,990468,Premises staff and services,Premises staff,unmixed,33.31,0.0,33.31,100.0,92.33,9,red
default,2022,990468,Premises staff and services,Total,unmixed,65.67,32.48,33.2,50.55,89.0,8,red
default,2022,990468,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,720.24,742.6,-22.35,-3.1,45.67,4,green
default,2022,990468,Teaching and Teaching support staff,Education support staff,unmixed,10777.49,6700.28,4077.21,37.83,85.67,8,amber
default,2022,990468,Teaching and Teaching support staff,Educational consultancy,unmixed,5205.11,1230.3,3974.81,76.36,95.67,9,red
default,2022,990468,Teaching and Teaching support staff,Supply teaching staff,unmixed,0.0,0.0,0.0,0.0,69.0,6,amber
default,2022,990468,Teaching and Teaching support staff,Teaching staff,unmixed,24621.22,19759.95,4861.27,19.74,62.33,6,amber
default,2022,990468,Teaching and Teaching support staff,Total,unmixed,41324.05,30518.52,10805.54,26.15,72.33,7,amber
default,2022,990468,Utilities,Energy,unmixed,11.84,8.69,3.14,26.55,72.33,7,amber
default,2022,990468,Utilities,Total,unmixed,13.38,10.39,2.99,22.36,72.33,7,amber
default,2022,990468,Utilities,Water and sewerage,unmixed,1.54,0.23,1.31,84.81,62.33,6,amber
default,2022,990469,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990470,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990471,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990472,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990473,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990474,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990475,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990476,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990477,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990478,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990479,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990480,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990481,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990482,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990483,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990484,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990485,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990486,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990487,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990488,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990489,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990490,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990491,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990492,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990493,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990494,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990495,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990496,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990497,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990498,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990499,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990500,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990501,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990502,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990503,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990504,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,green
default,2022,990505,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990506,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990507,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990508,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990509,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,amber
default,2022,990510,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,green
default,2022,990511,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990512,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990513,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990514,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990515,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990516,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990517,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990518,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990519,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990520,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990521,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990522,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990523,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990524,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,green
default,2022,990525,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990526,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990527,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990528,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,amber
default,2022,990529,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990530,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990531,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990532,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990533,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990534,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990535,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990536,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990537,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990538,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990539,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990540,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990541,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990542,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990543,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990544,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990545,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990546,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990547,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990548,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,green
default,2022,990549,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990550,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990551,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990552,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990553,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990554,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990555,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990556,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990557,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990558,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990559,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990560,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990561,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990562,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990563,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990564,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,green
default,2022,990565,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990566,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990567,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990568,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990569,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990570,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990571,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990572,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990573,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990574,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,green
default,2022,990575,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990576,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990577,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990578,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990579,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990580,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990581,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990582,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,green
default,2022,990583,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990584,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990585,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990586,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990587,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990588,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990589,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990590,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990591,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990592,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990593,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990594,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990595,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990596,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990597,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990598,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990599,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990600,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990601,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990602,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990603,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990604,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990605,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,green
default,2022,990606,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990607,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990608,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990609,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990610,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990611,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990612,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990613,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990614,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990615,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990616,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
