RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990149,Local authority nursery school,525.0,2015.0,103.0,0.0,103.0,27.0,20.0,1.0,137.0,0.0,3.0,3.0,1.0,15.0,0.0,1.0,1.0,1.0,5.0,0.0,16.0,12.0,1.0,81.0,0.0,4.0,3.0,1.0,20.0,0.0,4.0,1.0,4.0,20.0,0.0,100.0,24.0
default,2022,990150,Community school,12576.0,2008.0,884.0,0.0,0.0,114.0,97.0,1.0,117.0,0.0,65.0,61.0,1.0,67.0,0.0,10.0,9.0,1.0,10.0,0.0,13.0,13.0,1.0,13.0,0.0,19.0,16.0,1.0,20.0,0.0,17.0,8.0,2.0,18.0,0.0,100.0,49.0
default,2022,990151,Community school,2497.0,1965.0,217.0,0.0,15.0,44.0,36.0,1.0,123.0,0.0,13.0,12.0,1.0,36.0,0.0,4.0,4.0,1.0,11.0,0.0,21.0,18.0,1.0,59.0,0.0,4.0,4.0,1.0,11.0,0.0,6.0,2.0,3.0,17.0,0.0,100.0,45.0
default,2022,990152,Community school,4850.0,1975.0,290.0,0.0,17.0,65.0,48.0,1.0,136.0,0.0,21.0,20.0,1.0,44.0,0.0,3.0,3.0,1.0,6.0,0.0,18.0,15.0,1.0,38.0,0.0,6.0,4.0,1.0,13.0,0.0,20.0,8.0,2.0,42.0,0.0,100.0,49.0
default,2022,990153,Local authority nursery school,12543.0,2015.0,66.0,0.0,66.0,15.0,10.0,1.0,144.0,0.0,4.0,3.0,1.0,38.0,0.0,3.0,2.0,2.0,29.0,0.0,1.0,1.0,1.0,10.0,0.0,7.0,6.0,1.0,67.0,0.0,3.0,1.0,3.0,29.0,0.0,100.0,11.0
default,2022,990154,Community school,6853.0,1969.0,767.0,92.0,0.0,88.0,84.0,1.0,105.0,0.0,62.0,61.0,1.0,74.0,0.0,8.0,8.0,1.0,10.0,0.0,10.0,9.0,1.0,12.0,0.0,12.0,12.0,1.0,14.0,0.0,4.0,2.0,2.0,5.0,0.0,98.0,48.0
default,2022,990155,Community school,2662.0,1905.0,313.0,0.0,28.0,49.0,39.0,1.0,127.0,0.0,16.0,15.0,1.0,42.0,0.0,2.0,2.0,1.0,5.0,0.0,16.0,14.0,1.0,42.0,0.0,9.0,7.0,1.0,23.0,0.0,8.0,2.0,4.0,21.0,0.0,100.0,44.0
default,2022,990156,Community school,3477.0,1953.0,326.0,0.0,38.0,63.0,55.0,1.0,114.0,0.0,24.0,22.0,1.0,44.0,0.0,8.0,7.0,1.0,15.0,0.0,33.0,28.0,1.0,60.0,0.0,4.0,3.0,1.0,7.0,0.0,2.0,2.0,1.0,4.0,0.0,100.0,52.0
default,2022,990157,Community special school,12576.0,2008.0,103.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990158,Community school,2675.0,1990.0,461.0,0.0,60.0,65.0,49.0,1.0,132.0,0.0,24.0,23.0,1.0,49.0,0.0,8.0,7.0,1.0,16.0,0.0,19.0,14.0,1.0,39.0,0.0,10.0,9.0,1.0,20.0,0.0,12.0,3.0,4.0,24.0,0.0,100.0,39.0
default,2022,990159,Voluntary aided school,1117.0,1985.0,220.0,0.0,29.0,36.0,27.0,1.0,133.0,0.0,13.0,13.0,1.0,48.0,0.0,3.0,3.0,1.0,11.0,0.0,14.0,10.0,1.0,52.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,2.0,4.0,26.0,0.0,92.0,25.0
default,2022,990160,Community school,2934.0,1925.0,432.0,0.0,47.0,55.0,43.0,1.0,127.0,0.0,14.0,14.0,1.0,32.0,0.0,3.0,3.0,1.0,7.0,0.0,22.0,17.0,1.0,51.0,0.0,7.0,7.0,1.0,16.0,0.0,12.0,6.0,2.0,28.0,0.0,100.0,28.0
default,2022,990161,Voluntary aided school,2082.0,2015.0,415.0,0.0,0.0,75.0,46.0,2.0,165.0,0.0,23.0,19.0,1.0,50.0,0.0,3.0,2.0,1.0,7.0,0.0,25.0,20.0,1.0,55.0,0.0,4.0,3.0,1.0,9.0,0.0,23.0,4.0,6.0,50.0,0.0,100.0,21.0
default,2022,990162,Voluntary aided school,2006.0,1980.0,192.0,0.0,16.0,36.0,26.0,1.0,137.0,0.0,11.0,11.0,1.0,42.0,0.0,2.0,2.0,1.0,8.0,0.0,16.0,11.0,1.0,61.0,0.0,5.0,4.0,1.0,19.0,0.0,4.0,1.0,6.0,15.0,0.0,91.0,32.0
default,2022,990163,Community school,3073.0,1975.0,417.0,0.0,0.0,73.0,65.0,1.0,113.0,0.0,30.0,27.0,1.0,46.0,0.0,10.0,8.0,1.0,15.0,0.0,27.0,24.0,1.0,42.0,0.0,9.0,8.0,1.0,14.0,0.0,7.0,5.0,1.0,11.0,0.0,97.0,10.0
default,2022,990164,Voluntary aided school,1189.0,1985.0,181.0,0.0,0.0,31.0,22.0,1.0,140.0,0.0,11.0,10.0,1.0,50.0,0.0,2.0,2.0,1.0,9.0,0.0,8.0,7.0,1.0,36.0,0.0,6.0,3.0,2.0,27.0,0.0,6.0,2.0,4.0,27.0,0.0,100.0,54.0
default,2022,990165,Voluntary aided school,4683.0,2015.0,192.0,0.0,12.0,18.0,16.0,1.0,113.0,0.0,11.0,10.0,1.0,69.0,0.0,2.0,1.0,2.0,13.0,0.0,5.0,4.0,1.0,31.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.0,0.0,100.0,49.0
default,2022,990166,Community school,3770.0,1964.0,505.0,0.0,91.0,71.0,66.0,1.0,108.0,0.0,24.0,24.0,1.0,37.0,0.0,6.0,6.0,1.0,9.0,0.0,15.0,14.0,1.0,23.0,0.0,31.0,28.0,1.0,47.0,0.0,1.0,0.0,6.0,2.0,0.0,92.0,25.0
default,2022,990167,Community school,3995.0,2015.0,408.0,0.0,55.0,75.0,64.0,1.0,118.0,0.0,29.0,26.0,1.0,46.0,0.0,7.0,6.0,1.0,11.0,0.0,33.0,29.0,1.0,52.0,0.0,7.0,7.0,1.0,11.0,0.0,6.0,2.0,3.0,9.0,0.0,93.0,32.0
default,2022,990168,Community school,3872.0,2015.0,452.0,0.0,54.0,75.0,65.0,1.0,115.0,0.0,28.0,26.0,1.0,43.0,0.0,4.0,4.0,1.0,6.0,0.0,32.0,27.0,1.0,49.0,0.0,11.0,9.0,1.0,17.0,0.0,4.0,3.0,1.0,6.0,0.0,86.0,48.0
default,2022,990169,Community school,2105.0,1880.0,222.0,0.0,18.0,41.0,26.0,2.0,155.0,0.0,15.0,12.0,1.0,57.0,0.0,2.0,2.0,1.0,8.0,0.0,15.0,9.0,2.0,57.0,0.0,3.0,3.0,1.0,11.0,0.0,8.0,2.0,3.0,30.0,0.0,100.0,19.0
default,2022,990170,Voluntary aided school,1289.0,1995.0,175.0,0.0,0.0,31.0,26.0,1.0,119.0,0.0,11.0,10.0,1.0,42.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,11.0,1.0,46.0,0.0,6.0,5.0,1.0,23.0,0.0,2.0,1.0,2.0,8.0,0.0,100.0,38.0
default,2022,990171,Community school,2162.0,1985.0,151.0,0.0,14.0,24.0,21.0,1.0,113.0,0.0,10.0,10.0,1.0,47.0,0.0,3.0,3.0,1.0,14.0,0.0,7.0,7.0,1.0,33.0,0.0,7.0,5.0,1.0,33.0,0.0,0.0,0.0,,0.0,0.0,100.0,53.0
default,2022,990172,Voluntary aided school,4142.0,1975.0,440.0,0.0,49.0,71.0,49.0,1.0,145.0,0.0,23.0,22.0,1.0,47.0,0.0,5.0,5.0,1.0,10.0,0.0,25.0,19.0,1.0,51.0,0.0,4.0,4.0,1.0,8.0,0.0,19.0,4.0,5.0,39.0,0.0,96.0,47.0
default,2022,990173,Community school,1369.0,1925.0,464.0,0.0,46.0,49.0,40.0,1.0,122.0,0.0,18.0,16.0,1.0,45.0,0.0,5.0,5.0,1.0,12.0,0.0,14.0,12.0,1.0,35.0,0.0,13.0,11.0,1.0,32.0,0.0,4.0,2.0,2.0,10.0,0.0,94.0,25.0
default,2022,990174,Voluntary aided school,2379.0,1998.0,183.0,0.0,13.0,40.0,26.0,2.0,156.0,0.0,13.0,10.0,1.0,51.0,0.0,3.0,2.0,1.0,12.0,0.0,12.0,9.0,1.0,47.0,0.0,5.0,4.0,1.0,19.0,0.0,10.0,2.0,5.0,39.0,0.0,100.0,45.0
default,2022,990175,Voluntary aided school,5720.0,1964.0,637.0,0.0,0.0,70.0,67.0,1.0,104.0,0.0,40.0,39.0,1.0,60.0,0.0,6.0,6.0,1.0,9.0,0.0,9.0,9.0,1.0,13.0,0.0,16.0,15.0,1.0,24.0,0.0,5.0,4.0,1.0,7.0,0.0,98.0,31.0
default,2022,990176,Community special school,17322.0,1985.0,139.0,25.0,0.0,74.0,69.0,1.0,107.0,1.0,27.0,24.0,1.0,39.0,0.0,5.0,5.0,1.0,7.0,0.0,35.0,33.0,1.0,51.0,0.0,12.0,12.0,1.0,17.0,0.0,0.0,0.0,,0.0,0.0,78.0,66.0
default,2022,990177,Community school,2983.0,1880.0,180.0,0.0,23.0,28.0,27.0,1.0,105.0,0.0,11.0,11.0,1.0,41.0,0.0,3.0,3.0,1.0,11.0,0.0,10.0,9.0,1.0,38.0,0.0,5.0,5.0,1.0,19.0,0.0,2.0,2.0,1.0,8.0,0.0,100.0,43.0
default,2022,990178,Community school,2937.0,1924.0,249.0,0.0,28.0,54.0,43.0,1.0,125.0,0.0,19.0,18.0,1.0,44.0,0.0,4.0,4.0,1.0,9.0,0.0,19.0,15.0,1.0,44.0,0.0,10.0,9.0,1.0,23.0,0.0,6.0,1.0,4.0,14.0,0.0,95.0,54.0
default,2022,990179,Community school,3811.0,1985.0,387.0,0.0,27.0,58.0,54.0,1.0,107.0,0.0,22.0,22.0,1.0,41.0,0.0,4.0,4.0,1.0,7.0,0.0,29.0,26.0,1.0,53.0,0.0,7.0,7.0,1.0,13.0,0.0,0.0,0.0,,0.0,0.0,100.0,48.0
default,2022,990180,Community school,3910.0,1880.0,319.0,0.0,22.0,43.0,35.0,1.0,122.0,0.0,16.0,14.0,1.0,46.0,0.0,3.0,3.0,1.0,9.0,0.0,16.0,15.0,1.0,46.0,0.0,7.0,6.0,1.0,20.0,0.0,4.0,1.0,4.0,11.0,0.0,100.0,40.0
default,2022,990181,Voluntary aided school,1275.0,1975.0,219.0,0.0,36.0,45.0,26.0,2.0,174.0,0.0,11.0,11.0,1.0,43.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,10.0,1.0,54.0,0.0,9.0,3.0,3.0,35.0,0.0,11.0,2.0,7.0,43.0,0.0,100.0,48.0
default,2022,990182,Community school,5006.0,1880.0,453.0,0.0,39.0,50.0,43.0,1.0,117.0,0.0,22.0,20.0,1.0,52.0,0.0,3.0,3.0,1.0,7.0,0.0,18.0,17.0,1.0,42.0,0.0,8.0,5.0,2.0,19.0,0.0,2.0,0.0,4.0,5.0,0.0,100.0,14.0
default,2022,990183,Voluntary aided school,3964.0,1880.0,352.0,0.0,26.0,41.0,37.0,1.0,112.0,0.0,19.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,15.0,12.0,1.0,41.0,0.0,6.0,5.0,1.0,16.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,21.0
default,2022,990184,Community school,2468.0,1980.0,398.0,0.0,27.0,80.0,49.0,2.0,163.0,0.0,25.0,21.0,1.0,51.0,0.0,6.0,4.0,2.0,12.0,0.0,25.0,19.0,1.0,51.0,0.0,6.0,5.0,1.0,12.0,0.0,24.0,4.0,6.0,49.0,0.0,100.0,37.0
default,2022,990185,Voluntary aided school,1585.0,1953.0,156.0,0.0,31.0,24.0,18.0,1.0,135.0,0.0,12.0,10.0,1.0,67.0,0.0,2.0,2.0,1.0,11.0,0.0,8.0,6.0,1.0,45.0,0.0,2.0,1.0,1.0,11.0,0.0,2.0,0.0,6.0,11.0,0.0,75.0,31.0
default,2022,990186,Community school,2840.0,1955.0,324.0,0.0,24.0,47.0,42.0,1.0,111.0,0.0,21.0,20.0,1.0,50.0,0.0,5.0,5.0,1.0,12.0,0.0,18.0,17.0,1.0,43.0,0.0,4.0,4.0,1.0,9.0,0.0,4.0,1.0,5.0,9.0,0.0,100.0,33.0
default,2022,990187,Voluntary aided school,5840.0,1983.0,797.0,0.0,0.0,92.0,89.0,1.0,103.0,0.0,62.0,61.0,1.0,70.0,0.0,11.0,11.0,1.0,12.0,0.0,11.0,10.0,1.0,12.0,0.0,17.0,16.0,1.0,19.0,0.0,2.0,1.0,1.0,2.0,0.0,89.0,40.0
default,2022,990188,Community school,11100.0,1995.0,1227.0,251.0,0.0,127.0,116.0,1.0,109.0,0.0,85.0,81.0,1.0,73.0,0.0,7.0,7.0,1.0,6.0,0.0,5.0,4.0,1.0,4.0,0.0,30.0,28.0,1.0,26.0,0.0,7.0,3.0,2.0,6.0,0.0,99.0,21.0
default,2022,990189,Voluntary aided school,1822.0,1985.0,100.0,0.0,7.0,17.0,13.0,1.0,127.0,0.0,7.0,6.0,1.0,52.0,0.0,3.0,3.0,1.0,22.0,0.0,7.0,5.0,2.0,52.0,0.0,3.0,3.0,1.0,22.0,0.0,0.0,0.0,,0.0,0.0,100.0,62.0
default,2022,990190,Community school,3185.0,1985.0,438.0,0.0,36.0,74.0,51.0,1.0,146.0,0.0,22.0,20.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,25.0,1.0,61.0,0.0,6.0,4.0,2.0,12.0,0.0,15.0,3.0,6.0,30.0,0.0,100.0,23.0
default,2022,990191,Voluntary aided school,2350.0,1957.0,297.0,0.0,22.0,54.0,33.0,2.0,162.0,0.0,19.0,16.0,1.0,57.0,0.0,3.0,3.0,1.0,9.0,0.0,17.0,11.0,1.0,51.0,0.0,10.0,4.0,2.0,30.0,0.0,8.0,2.0,5.0,24.0,0.0,100.0,32.0
default,2022,990192,Local authority nursery school,723.0,2005.0,121.0,0.0,121.0,31.0,23.0,1.0,137.0,0.0,4.0,4.0,1.0,18.0,0.0,2.0,2.0,1.0,9.0,0.0,5.0,4.0,1.0,22.0,0.0,16.0,12.0,1.0,71.0,0.0,6.0,2.0,2.0,27.0,0.0,100.0,24.0
default,2022,990193,Voluntary aided school,12576.0,2008.0,175.0,0.0,0.0,29.0,18.0,2.0,157.0,0.0,13.0,11.0,1.0,70.0,0.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,38.0,0.0,3.0,3.0,1.0,16.0,0.0,6.0,1.0,5.0,33.0,0.0,100.0,14.0
default,2022,990194,Community school,2986.0,1880.0,186.0,0.0,17.0,28.0,22.0,1.0,129.0,0.0,13.0,12.0,1.0,60.0,0.0,4.0,3.0,1.0,18.0,0.0,7.0,6.0,1.0,32.0,0.0,3.0,3.0,1.0,14.0,0.0,5.0,1.0,5.0,23.0,0.0,100.0,40.0
default,2022,990195,Community school,6091.0,1957.0,440.0,0.0,76.0,55.0,50.0,1.0,110.0,0.0,22.0,21.0,1.0,44.0,0.0,3.0,3.0,1.0,6.0,0.0,16.0,15.0,1.0,32.0,0.0,16.0,13.0,1.0,32.0,0.0,1.0,1.0,1.0,2.0,0.0,100.0,37.0
default,2022,990196,Community school,1562.0,1993.0,210.0,0.0,23.0,31.0,23.0,1.0,136.0,0.0,11.0,10.0,1.0,48.0,0.0,3.0,3.0,1.0,13.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,4.0,2.0,26.0,0.0,7.0,3.0,2.0,31.0,0.0,100.0,38.0
default,2022,990197,Voluntary aided school,7002.0,1946.0,631.0,0.0,0.0,72.0,65.0,1.0,111.0,0.0,44.0,43.0,1.0,68.0,0.0,8.0,8.0,1.0,12.0,0.0,10.0,9.0,1.0,15.0,0.0,12.0,11.0,1.0,19.0,0.0,6.0,3.0,2.0,9.0,0.0,95.0,18.0
default,2022,990198,Community school,3241.0,1975.0,263.0,0.0,20.0,42.0,31.0,1.0,135.0,0.0,16.0,14.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,11.0,1.0,52.0,0.0,4.0,4.0,1.0,13.0,0.0,6.0,1.0,4.0,19.0,0.0,100.0,37.0
default,2022,990199,Voluntary aided school,1564.0,1985.0,152.0,0.0,15.0,32.0,21.0,2.0,153.0,0.0,9.0,9.0,1.0,43.0,0.0,2.0,2.0,1.0,10.0,0.0,7.0,5.0,1.0,34.0,0.0,8.0,5.0,2.0,38.0,0.0,8.0,2.0,4.0,38.0,0.0,100.0,30.0
default,2022,990200,Voluntary aided school,2152.0,1972.0,439.0,0.0,25.0,68.0,48.0,1.0,143.0,0.0,22.0,20.0,1.0,46.0,0.0,3.0,3.0,1.0,6.0,0.0,21.0,15.0,1.0,44.0,0.0,8.0,7.0,1.0,17.0,0.0,17.0,5.0,3.0,36.0,0.0,100.0,12.0
default,2022,990201,Voluntary aided school,2299.0,1983.0,251.0,0.0,20.0,51.0,31.0,2.0,167.0,0.0,17.0,15.0,1.0,56.0,0.0,4.0,3.0,1.0,13.0,0.0,13.0,11.0,1.0,43.0,0.0,2.0,2.0,1.0,7.0,0.0,19.0,3.0,7.0,62.0,0.0,100.0,57.0
default,2022,990202,Voluntary aided school,12576.0,2008.0,424.0,0.0,32.0,68.0,42.0,2.0,163.0,0.0,22.0,20.0,1.0,53.0,0.0,3.0,3.0,1.0,7.0,0.0,14.0,10.0,1.0,34.0,0.0,16.0,7.0,2.0,38.0,0.0,16.0,4.0,4.0,38.0,0.0,100.0,27.0
default,2022,990203,Community school,1318.0,1955.0,202.0,0.0,13.0,41.0,24.0,2.0,172.0,0.0,13.0,10.0,1.0,55.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,8.0,2.0,59.0,0.0,6.0,4.0,1.0,25.0,0.0,8.0,2.0,5.0,34.0,0.0,92.0,32.0
default,2022,990204,Community school,3783.0,1880.0,243.0,0.0,21.0,40.0,31.0,1.0,127.0,0.0,14.0,13.0,1.0,45.0,0.0,4.0,4.0,1.0,13.0,0.0,10.0,7.0,1.0,32.0,0.0,11.0,10.0,1.0,35.0,0.0,5.0,1.0,4.0,16.0,0.0,100.0,55.0
default,2022,990205,Community school,3770.0,1923.0,323.0,0.0,21.0,42.0,40.0,1.0,105.0,0.0,21.0,20.0,1.0,52.0,0.0,5.0,5.0,1.0,12.0,0.0,10.0,10.0,1.0,25.0,0.0,9.0,8.0,1.0,22.0,0.0,2.0,2.0,1.0,5.0,0.0,100.0,33.0
default,2022,990206,Voluntary aided school,13182.0,2005.0,192.0,0.0,0.0,23.0,19.0,1.0,124.0,0.0,12.0,11.0,1.0,65.0,0.0,3.0,2.0,1.0,16.0,0.0,7.0,5.0,1.0,38.0,0.0,4.0,3.0,2.0,22.0,0.0,0.0,0.0,,0.0,0.0,92.0,6.0
default,2022,990207,Community school,2134.0,1963.0,230.0,0.0,24.0,39.0,27.0,1.0,146.0,0.0,13.0,12.0,1.0,49.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,8.0,0.0,12.0,3.0,5.0,45.0,0.0,100.0,14.0
default,2022,990208,Voluntary aided school,2728.0,1880.0,213.0,0.0,24.0,28.0,23.0,1.0,121.0,0.0,14.0,13.0,1.0,60.0,0.0,4.0,4.0,1.0,17.0,0.0,8.0,6.0,1.0,34.0,0.0,3.0,3.0,1.0,13.0,0.0,3.0,1.0,3.0,13.0,0.0,93.0,51.0
default,2022,990209,Local authority nursery school,566.0,1980.0,171.0,0.0,171.0,33.0,28.0,1.0,118.0,0.0,4.0,4.0,1.0,14.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,29.0,24.0,1.0,104.0,0.0,0.0,0.0,,0.0,0.0,100.0,16.0
default,2022,990210,Community school,4234.0,1938.0,450.0,0.0,26.0,73.0,63.0,1.0,117.0,0.0,31.0,29.0,1.0,49.0,0.0,7.0,6.0,1.0,11.0,0.0,21.0,19.0,1.0,34.0,0.0,14.0,12.0,1.0,22.0,0.0,7.0,3.0,2.0,11.0,0.0,87.0,40.0
default,2022,990211,Community school,3415.0,1880.0,338.0,0.0,52.0,43.0,39.0,1.0,111.0,0.0,18.0,16.0,1.0,46.0,0.0,1.0,1.0,1.0,3.0,0.0,14.0,13.0,1.0,36.0,0.0,8.0,7.0,1.0,21.0,0.0,3.0,2.0,1.0,8.0,0.0,100.0,61.0
default,2022,990212,Community special school,13182.0,2005.0,261.0,24.0,1.0,166.0,151.0,1.0,110.0,1.0,40.0,39.0,1.0,27.0,0.0,6.0,6.0,1.0,4.0,0.0,95.0,86.0,1.0,63.0,0.0,17.0,17.0,1.0,11.0,0.0,14.0,9.0,2.0,9.0,0.0,90.0,52.0
default,2022,990213,Community school,4075.0,1880.0,234.0,0.0,45.0,38.0,29.0,1.0,132.0,0.0,13.0,11.0,1.0,45.0,0.0,5.0,4.0,1.0,17.0,0.0,7.0,6.0,1.0,24.0,0.0,13.0,11.0,1.0,45.0,0.0,5.0,1.0,5.0,17.0,0.0,100.0,61.0
default,2022,990214,Voluntary aided school,2203.0,1948.0,229.0,0.0,25.0,36.0,28.0,1.0,129.0,0.0,15.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,11.0,0.0,11.0,10.0,1.0,40.0,0.0,4.0,3.0,1.0,14.0,0.0,6.0,3.0,2.0,22.0,0.0,80.0,11.0
default,2022,990215,Community school,11776.0,1963.0,1319.0,282.0,0.0,154.0,143.0,1.0,107.0,0.0,91.0,88.0,1.0,63.0,0.0,8.0,8.0,1.0,6.0,0.0,23.0,20.0,1.0,16.0,0.0,30.0,27.0,1.0,21.0,0.0,10.0,8.0,1.0,7.0,0.0,100.0,42.0
default,2022,990216,Voluntary aided school,2939.0,2005.0,204.0,0.0,13.0,26.0,23.0,1.0,115.0,0.0,12.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,9.0,1.0,40.0,0.0,2.0,2.0,1.0,9.0,0.0,3.0,1.0,2.0,13.0,0.0,83.0,63.0
default,2022,990217,Voluntary aided school,10127.0,2015.0,832.0,126.0,0.0,99.0,94.0,1.0,105.0,0.0,65.0,64.0,1.0,69.0,0.0,6.0,6.0,1.0,6.0,0.0,12.0,12.0,1.0,13.0,0.0,17.0,16.0,1.0,18.0,0.0,5.0,2.0,3.0,5.0,0.0,97.0,51.0
default,2022,990218,Community school,3061.0,1880.0,457.0,0.0,48.0,60.0,49.0,1.0,122.0,0.0,22.0,21.0,1.0,45.0,0.0,4.0,4.0,1.0,8.0,0.0,25.0,20.0,1.0,51.0,0.0,5.0,5.0,1.0,10.0,0.0,8.0,3.0,2.0,16.0,0.0,100.0,40.0
default,2022,990219,Voluntary aided school,2107.0,2005.0,183.0,0.0,0.0,29.0,22.0,1.0,130.0,0.0,11.0,10.0,1.0,49.0,0.0,2.0,1.0,2.0,9.0,0.0,14.0,10.0,1.0,63.0,0.0,4.0,3.0,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,91.0,42.0
default,2022,990220,Foundation special school,13182.0,2005.0,104.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990221,Local authority nursery school,524.0,1985.0,120.0,0.0,120.0,21.0,17.0,1.0,125.0,0.0,4.0,4.0,1.0,24.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,6.0,1.0,48.0,0.0,9.0,7.0,1.0,54.0,0.0,0.0,0.0,,0.0,0.0,100.0,17.0
default,2022,990222,Community special school,13191.0,1945.0,38.0,0.0,6.0,25.0,19.0,1.0,128.0,1.0,7.0,6.0,1.0,36.0,0.0,3.0,3.0,1.0,15.0,0.0,15.0,12.0,1.0,77.0,0.0,3.0,1.0,2.0,15.0,0.0,0.0,0.0,,0.0,0.0,100.0,51.0
default,2022,990223,Community school,3664.0,1982.0,340.0,0.0,25.0,44.0,40.0,1.0,110.0,0.0,24.0,23.0,1.0,60.0,0.0,4.0,4.0,1.0,10.0,0.0,13.0,11.0,1.0,33.0,0.0,7.0,6.0,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,79.0,54.0
default,2022,990224,Community school,3010.0,1982.0,640.0,0.0,54.0,87.0,69.0,1.0,126.0,0.0,35.0,34.0,1.0,51.0,0.0,5.0,5.0,1.0,7.0,0.0,26.0,21.0,1.0,38.0,0.0,10.0,10.0,1.0,14.0,0.0,16.0,5.0,4.0,23.0,0.0,100.0,51.0
default,2022,990225,Community special school,13191.0,1945.0,84.0,20.0,4.0,88.0,70.0,1.0,126.0,1.0,23.0,21.0,1.0,33.0,0.0,6.0,6.0,1.0,9.0,0.0,48.0,39.0,1.0,69.0,0.0,8.0,7.0,1.0,11.0,0.0,9.0,3.0,3.0,13.0,0.0,96.0,50.0
default,2022,990226,Community school,3189.0,1975.0,302.0,0.0,26.0,51.0,37.0,1.0,138.0,0.0,23.0,19.0,1.0,62.0,0.0,4.0,3.0,1.0,11.0,0.0,13.0,11.0,1.0,35.0,0.0,3.0,3.0,1.0,8.0,0.0,12.0,4.0,3.0,33.0,0.0,96.0,36.0
default,2022,990227,Voluntary aided school,684.0,1915.0,176.0,0.0,0.0,32.0,21.0,2.0,154.0,0.0,11.0,10.0,1.0,53.0,0.0,4.0,3.0,1.0,19.0,0.0,16.0,8.0,2.0,77.0,0.0,3.0,3.0,1.0,14.0,0.0,2.0,0.0,15.0,10.0,0.0,100.0,56.0
default,2022,990228,Community school,3936.0,1955.0,411.0,0.0,45.0,59.0,49.0,1.0,120.0,0.0,28.0,26.0,1.0,57.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,15.0,1.0,34.0,0.0,6.0,6.0,1.0,12.0,0.0,8.0,2.0,4.0,16.0,0.0,89.0,55.0
default,2022,990229,Voluntary aided school,1525.0,1992.0,227.0,0.0,24.0,41.0,28.0,1.0,147.0,0.0,16.0,11.0,1.0,57.0,0.0,5.0,3.0,2.0,18.0,0.0,14.0,10.0,1.0,50.0,0.0,9.0,6.0,1.0,32.0,0.0,2.0,0.0,5.0,7.0,0.0,100.0,47.0
default,2022,990230,Community school,16040.0,1965.0,1163.0,257.0,0.0,163.0,156.0,1.0,104.0,0.0,99.0,96.0,1.0,63.0,0.0,10.0,10.0,1.0,6.0,0.0,33.0,32.0,1.0,21.0,0.0,28.0,26.0,1.0,18.0,0.0,3.0,3.0,1.0,2.0,0.0,97.0,34.0
