RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2022,990078,12,Deficit,,Community school,197.0,1732.0,1608687,1613003,-4316,262932,1549096,25910,0,1287932,1270068,0,17864,,35620,,7518,4146,7540,6460,,,1196285,675770,0,171358,272961,76196,111846,90908,,0,20938,34981,0,34981,7330,107955,8972,32709,4818,61456,21631,12697,8934,19527,51692,55838,0,51692,61756,0,144,31022,0,5508,0,0,287,7558,2037,15200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225544
default,2022,990079,12,Surplus,,Local authority nursery school,230.0,1922.0,1650449,1674539,-24090,87338,1598904,39687,0,1324514,1324514,0,0,,47584,,4369,7286,23143,0,,,1215196,800314,0,94840,318684,1358,106876,87184,,0,19692,30299,0,30299,22358,106281,26771,32641,7371,39498,27664,17402,10262,8607,50043,57329,0,50043,107214,0,7997,29424,0,5984,0,39955,88,5478,1919,16369,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226806
default,2022,990080,12,Surplus,,Community school,418.0,3021.0,2912331,2790504,121827,441008,2851071,26520,3006,2420249,2397709,0,22540,,57641,,1673,7661,17187,0,,,2044335,1437007,0,208376,301653,97299,202341,157417,,12915,32009,70108,0,70108,24200,166932,47240,33774,33176,52742,31001,26060,4941,28505,84186,91847,2170,82016,141903,3006,615,38374,0,11862,0,73416,0,9115,2735,2780,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373181
default,2022,990081,12,Surplus,,Community special school,335.0,2951.0,2603347,2597481,5866,65504,2548240,27957,3133,2122035,2119494,1696,846,,46241,,14867,12393,550,0,,,1863218,1157123,0,358226,323874,23995,175298,96346,,45730,33222,37281,0,37281,21124,218922,37501,46134,9861,125426,29951,24869,5082,25879,83265,95658,0,83265,145676,3133,2904,42756,0,9563,0,61712,7762,12700,2873,2273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379964
default,2022,990082,12,Deficit,,Community school,191.0,2552.0,1674148,1719060,-44912,234559,1599525,66873,0,1342622,1306852,0,35770,,73936,,9358,8239,10546,37300,,,1189016,733333,0,151630,161948,142105,137246,103006,,13488,20752,24992,0,24992,14462,110661,35684,22248,6416,46313,42196,37236,4960,17131,48949,57188,0,48949,134408,0,0,26539,0,6125,0,22580,1287,3568,7587,18030,47010,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182967
default,2022,990083,12,Deficit,,Local authority nursery school,407.0,3936.0,3153937,3267404,-113467,613334,3007333,136308,0,2530507,2530507,0,0,,68507,,1133,9160,0,60820,,,2368625,1489933,0,218076,483327,177289,267206,160135,,69808,37263,58914,0,58914,42561,212036,58144,99911,10726,43255,30413,23713,6700,16022,88943,98103,0,88943,182683,0,4920,44332,0,10990,0,62776,0,11283,15775,32607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408319
default,2022,990084,12,Surplus,,Voluntary aided school,991.0,14227.0,8096614,8015605,81009,92585,7859915,122926,0,7453504,7445704,0,7800,,8100,,53782,0,69144,0,,,6088261,5183118,0,138968,739725,26450,571128,474363,,54899,41866,256166,97892,158274,129934,457602,140027,145999,10676,160900,153242,141416,11826,63233,162523,162523,0,162523,133517,0,26553,299,0,70018,0,0,0,22588,8000,6059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398311
default,2022,990085,12,Surplus,,Local authority nursery school,399.0,5754.0,3685110,3424906,260204,766581,3595411,68353,0,2741553,2736638,0,4915,,46914,,41001,13600,14957,0,,,2467694,1575657,0,262691,589290,40056,385697,183765,,133034,68898,60244,0,60244,9824,228507,72597,87146,15500,53264,61813,53027,8786,26172,95978,109578,0,95978,88978,0,0,1493,0,10579,0,44954,11754,15389,2311,2498,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806944
default,2022,990086,12,Deficit,,Community school,206.0,2939.0,1788102,1694231,93871,225078,1758559,20302,0,1470013,1379281,0,90732,,36436,,1052,4785,13939,0,,,1172056,756204,0,50100,321142,44610,179931,119076,,11338,49517,26355,0,26355,20792,129513,26628,71967,11257,19661,22771,19521,3250,15097,46029,50814,0,46029,81686,0,1273,40023,0,6590,0,0,795,2262,12967,17776,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252110
default,2022,990087,12,Surplus,,Community school,214.0,1432.0,1604498,1598570,5928,117676,1500293,76412,0,1289277,1279923,6755,2600,,47333,,3256,5486,6150,45900,,,1108489,564294,0,70910,301917,171368,153231,126826,,4446,21959,36366,0,36366,29566,97967,25441,12305,18437,41784,16564,13727,2837,31624,50060,55546,0,50060,74704,0,1485,26214,0,5982,0,0,0,13840,11406,15777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163683
default,2022,990088,12,Surplus,,Community school,204.0,2306.0,1445952,1424986,20966,-223141,1405915,30327,0,1197104,1197104,0,0,,51721,,5423,9363,560,14300,,,964182,596344,0,160788,201685,5365,107545,91477,,0,16068,82299,0,82299,25637,108915,72754,25542,10619,0,11924,11924,0,11171,44110,53473,0,44110,69204,0,1219,34513,0,6592,0,0,957,5246,6368,14309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157090
default,2022,990089,12,Surplus,,Local authority nursery school,204.0,2306.0,1445952,1424986,20966,-223141,1405915,30327,0,1197104,1197104,0,0,,51721,,5423,9363,560,14300,,,964182,596344,0,160788,201685,5365,107545,91477,,0,16068,82299,0,82299,25637,108915,72754,25542,10619,0,11924,11924,0,11171,44110,53473,0,44110,69204,0,1219,34513,0,6592,0,0,957,5246,6368,14309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157090
default,2022,990090,12,Surplus,,Community school,232.0,2134.0,1565080,1580913,-15833,-90825,1473391,81979,0,1280664,1274244,6420,0,,58140,,29044,7661,4775,35000,,,1071795,626262,0,124823,232266,88444,125861,75017,,32059,18785,72524,0,72524,11765,137918,45221,52857,2003,37837,19387,17750,1637,5541,34924,42585,0,34924,101197,0,0,22611,0,7054,0,23328,17616,7591,9018,13979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134587
default,2022,990091,12,Surplus,,Voluntary aided school,1326.0,11776.0,10615295,10478892,136403,558076,10410843,174539,0,9518148,9463898,19044,35206,,17100,,78133,83946,0,0,,,7600801,5744128,0,394291,1394162,68220,645812,566827,,15958,63027,262778,69084,193694,232857,542077,63146,147135,17821,313975,163389,149287,14102,134146,274213,358159,204105,70108,622818,0,6435,194138,0,36693,0,353780,0,15250,9000,7522,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875595
default,2022,990092,12,Surplus,,Pupil referral unit,232.0,1981.0,1565416,1540100,25316,45249,1472043,82043,0,1308762,1217584,0,91178,,58611,,52641,0,29403,0,,,1000818,767105,0,56713,173812,3188,173770,93058,,56852,23860,59643,0,59643,16126,159598,28959,74784,11758,44097,26288,17341,8947,10630,41903,41903,0,41903,51323,0,3540,31623,0,7336,0,0,0,5593,1515,1716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104670
default,2022,990093,12,Deficit,,Voluntary aided school,853.0,3894.0,6866710,6721461,145249,216724,6544582,288258,0,5999283,5967483,15000,16800,,0,,164208,55274,5575,0,,,5031792,3942005,17555,413074,610345,48813,584231,443094,,9982,131155,226509,25684,200825,46261,341365,129967,51592,10263,149543,78302,73809,4493,37135,225194,280468,132993,92201,150672,0,0,103031,0,20645,0,0,4700,12711,5068,4517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545299
default,2022,990094,12,Surplus,,Voluntary aided school,235.0,2073.0,2150895,2110442,40453,125799,2064940,72721,0,1533780,1496834,18035,18911,,43853,,29236,11325,32160,0,,,1492439,998278,0,25398,468763,0,212251,80380,,96816,35055,51739,0,51739,28832,177136,45302,90745,7441,33648,28718,25066,3652,54496,46965,58290,0,46965,17866,0,2040,888,0,6702,0,0,0,4223,2493,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487307
default,2022,990095,12,Deficit,,Voluntary aided school,1135.0,16040.0,9256048,9004003,252045,276969,9074373,133003,0,7801625,7797925,0,3700,,18000,,96602,0,36017,0,,,6316019,4960086,0,278075,1052127,25731,827810,544584,,95433,187793,338880,66166,272714,184074,545457,187565,136327,78066,143499,114031,99565,14466,102893,115161,115161,0,115161,459679,0,11592,147272,0,31856,0,246050,48,16404,6457,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254748
default,2022,990096,12,Deficit,,Community school,446.0,3333.0,3198004,3274371,-76367,114524,3087955,85154,0,2647142,2634713,6899,5530,,81499,,43446,14265,14788,0,,,2415109,1508391,0,100153,803527,3038,290795,139775,,120089,30931,58825,0,58825,12666,159439,6210,44768,9805,98656,19484,35535,-16051,10307,84168,98433,0,84168,223580,0,3263,79467,0,13293,0,77854,13743,595,3782,31583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359314
default,2022,990097,12,Deficit,,Voluntary aided school,991.0,14227.0,8096614,8015605,81009,92585,7859915,122926,0,7453504,7445704,0,7800,,8100,,53782,0,69144,0,,,6088261,5183118,0,138968,739725,26450,571128,474363,,54899,41866,256166,97892,158274,129934,457602,140027,145999,10676,160900,153242,141416,11826,63233,162523,162523,0,162523,133517,0,26553,299,0,70018,0,0,0,22588,8000,6059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398311
default,2022,990098,12,Surplus,,Voluntary aided school,339.0,2120.0,2420915,2480660,-59745,38430,2253162,151273,0,2029687,2029687,0,0,,58836,,36359,14500,85114,15300,,,1823492,1259123,10292,118624,377589,57864,225264,104273,,51652,69339,51100,0,51100,6303,98730,59421,28214,11095,0,30179,23499,6680,23384,54988,69488,0,54988,167220,0,4991,51131,0,9348,0,58656,9900,1424,2688,29082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164639
default,2022,990099,12,Deficit,,Voluntary aided school,317.0,2757.0,2897036,3076398,-179362,-75807,2783310,99934,0,2271169,2150100,81084,39985,,62310,,5797,10907,34730,48500,,,2225321,1452422,0,78008,685481,9410,276685,171136,,75920,29629,52005,0,52005,14389,175440,39829,24007,49580,62024,54743,49265,5478,17700,78876,89783,0,78876,181241,0,5103,56245,0,9444,0,60648,1318,12449,3240,32794,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449831
default,2022,990100,12,Surplus,,Community school,134.0,2725.0,1379301,1328797,50504,922,1357077,15964,0,1087242,1082242,5000,0,,23781,,6087,5019,0,0,,,846498,448536,0,188730,187709,21523,124202,64259,,18539,41404,61054,0,61054,25171,127503,26104,46180,7944,47275,27138,24743,2395,15790,37201,42220,0,37201,64240,0,932,30389,0,4706,0,0,1756,7596,7245,11616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246054
default,2022,990101,12,Surplus,,Community school,167.0,1290.0,1581797,1511331,70466,114247,1541309,31517,7668,1166144,1164384,1760,0,,47673,,3834,7672,365,14000,,,1047645,664358,0,58266,304520,20501,183510,75713,,69560,38237,26775,0,26775,11193,90811,29588,16917,6659,37647,21372,9678,11694,39224,44416,52088,0,44416,54053,7668,677,20152,0,4946,0,0,1872,1687,1773,15278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327492
default,2022,990102,12,Deficit,,Voluntary aided school,1040.0,36526.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
default,2022,990103,12,Deficit,,Voluntary aided school,450.0,3955.0,3363576,3505707,-142131,40366,3236260,158605,50661,2592625,2588585,0,4040,,74153,,52140,22644,76049,0,,,2597718,1416705,0,109963,1071050,0,183468,156294,,21129,6045,68803,0,68803,37109,209859,73598,44505,19345,72411,52227,30256,21971,20325,107264,129908,0,107264,279595,50661,2244,102471,0,12005,26070,67032,3616,9259,3320,2917,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569482
default,2022,990104,12,Deficit,,Voluntary aided school,191.0,2552.0,1674148,1719060,-44912,234559,1599525,66873,0,1342622,1306852,0,35770,,73936,,9358,8239,10546,37300,,,1189016,733333,0,151630,161948,142105,137246,103006,,13488,20752,24992,0,24992,14462,110661,35684,22248,6416,46313,42196,37236,4960,17131,48949,57188,0,48949,134408,0,0,26539,0,6125,0,22580,1287,3568,7587,18030,47010,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182967
default,2022,990105,12,Surplus,,Community school,184.0,684.0,1419925,1354603,65322,33184,1354034,55607,0,1101288,1086058,0,15229,,39737,,5945,4175,37265,0,,,932779,628172,0,51979,252190,438,131898,83979,,25027,22892,39939,0,39939,17984,109035,29175,29744,14966,35150,10392,8082,2310,8812,36576,40751,0,36576,67187,0,0,27290,0,5696,0,0,0,7703,12715,13783,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213009
default,2022,990106,12,Surplus,,Community special school,232.0,2134.0,1565080,1580913,-15833,-90825,1473391,81979,0,1280664,1274244,6420,0,,58140,,29044,7661,4775,35000,,,1071795,626262,0,124823,232266,88444,125861,75017,,32059,18785,72524,0,72524,11765,137918,45221,52857,2003,37837,19387,17750,1637,5541,34924,42585,0,34924,101197,0,0,22611,0,7054,0,23328,17616,7591,9018,13979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134587
default,2022,990107,12,Surplus,,Community school,367.0,3415.0,2757799,2826867,-69068,291387,2817486,78556,169173,2397678,2390784,0,6894,,48867,,6085,6168,17705,31440,,,1981098,1298226,0,154970,521791,6111,266276,162340,,24578,79358,71819,0,71819,35244,149689,63888,52318,11736,21747,27858,27858,0,38225,67969,74137,0,67969,357861,169173,581,54095,0,10459,0,57456,3889,16463,17031,28714,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370941
default,2022,990108,12,Surplus,,Community special school,418.0,3021.0,2912331,2790504,121827,441008,2851071,26520,3006,2420249,2397709,0,22540,,57641,,1673,7661,17187,0,,,2044335,1437007,0,208376,301653,97299,202341,157417,,12915,32009,70108,0,70108,24200,166932,47240,33774,33176,52742,31001,26060,4941,28505,84186,91847,2170,82016,141903,3006,615,38374,0,11862,0,73416,0,9115,2735,2780,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373181
default,2022,990109,12,Deficit,,Community school,270.0,3628.0,2694890,2737238,-42348,271201,2611254,55862,0,2448984,2318939,0,130045,,46260,,975,3169,41616,0,,,1704938,1121293,10493,57329,511491,4332,228027,175999,,9034,42994,109906,0,109906,10149,336495,39202,181649,47737,67907,32932,26649,6283,115848,97898,101067,0,97898,101044,0,6753,3144,0,10485,0,6818,14852,13682,8926,0,36078,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116010
default,2022,990110,12,Deficit,,Voluntary aided school,114.0,1320.0,1402636,1487825,-85189,-69534,1306241,96396,0,1277688,1016348,0,261339,,0,,89233,6007,1155,0,,,991599,300779,0,2600,673045,15175,152322,82357,,27013,42952,3868,0,3868,0,185943,24902,56,160985,0,0,0,0,3461,89788,95795,72628,17160,60846,0,0,56966,0,966,0,0,0,1648,1266,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28553
default,2022,990111,12,Surplus,,Voluntary aided school,1040.0,36526.0,9798183,9383554,414629,1711118,9531634,211379,0,8410460,8264966,0,145494,,93156,,141799,0,69500,0,,,6557205,4978373,0,381520,1085649,111663,976301,611744,,199627,164930,280205,79429,200776,50592,478061,179786,148145,9468,140662,170827,148809,22018,105142,251735,251735,0,251735,513486,0,7850,113550,0,29458,0,332500,0,17323,6471,6334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028018
default,2022,990112,12,Deficit,,Community school,184.0,684.0,1419925,1354603,65322,33184,1354034,55607,0,1101288,1086058,0,15229,,39737,,5945,4175,37265,0,,,932779,628172,0,51979,252190,438,131898,83979,,25027,22892,39939,0,39939,17984,109035,29175,29744,14966,35150,10392,8082,2310,8812,36576,40751,0,36576,67187,0,0,27290,0,5696,0,0,0,7703,12715,13783,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213009
default,2022,990113,12,Surplus,,Local authority nursery school,216.0,2135.0,1705389,1680594,24795,44237,1625233,68588,0,1415355,1413855,1500,0,,47240,,1518,10818,25361,5920,,,1115052,703564,0,79648,299829,32011,180507,82949,,80178,17380,41535,0,41535,5431,92731,26025,23171,9483,34052,21147,20654,493,8179,52373,63191,0,52373,163640,0,328,31603,0,6225,0,92036,6525,1236,10488,15199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162638
default,2022,990114,12,Deficit,,Local authority nursery school,214.0,1432.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
default,2022,990115,12,Surplus,,Community school,174.0,2385.0,1547940,1545387,2553,345987,1462549,62225,0,1238966,1238966,0,0,,34864,,26699,6594,0,26360,,,1040956,694117,0,86485,169220,91134,176803,120351,,42025,14427,22059,0,22059,26489,134140,10016,27906,2745,93473,14860,13626,1234,10417,41338,47932,0,41338,78324,0,5341,38149,0,6583,0,0,0,754,11706,15791,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188719
default,2022,990116,12,Deficit,,Voluntary aided school,231.0,2203.0,1546504,1597953,-51449,147462,1436875,97148,0,1263039,1261239,1800,0,,17925,,15833,49293,1111,20900,,,1109764,686909,0,86500,302402,33953,139990,90401,,19538,30051,34520,0,34520,6339,128910,48391,38430,1717,40372,42647,31237,11410,16438,50014,99307,0,50014,69332,0,0,764,0,6704,0,0,15,3543,41850,16456,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155911
default,2022,990117,12,Surplus,,Community special school,206.0,2939.0,1788102,1694231,93871,225078,1758559,20302,0,1470013,1379281,0,90732,,36436,,1052,4785,13939,0,,,1172056,756204,0,50100,321142,44610,179931,119076,,11338,49517,26355,0,26355,20792,129513,26628,71967,11257,19661,22771,19521,3250,15097,46029,50814,0,46029,81686,0,1273,40023,0,6590,0,0,795,2262,12967,17776,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252110
default,2022,990118,12,Surplus,,Community school,446.0,3333.0,3198004,3274371,-76367,114524,3087955,85154,0,2647142,2634713,6899,5530,,81499,,43446,14265,14788,0,,,2415109,1508391,0,100153,803527,3038,290795,139775,,120089,30931,58825,0,58825,12666,159439,6210,44768,9805,98656,19484,35535,-16051,10307,84168,98433,0,84168,223580,0,3263,79467,0,13293,0,77854,13743,595,3782,31583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359314
default,2022,990119,12,Surplus,,Community school,853.0,3894.0,6866710,6721461,145249,216724,6544582,288258,0,5999283,5967483,15000,16800,,0,,164208,55274,5575,0,,,5031792,3942005,17555,413074,610345,48813,584231,443094,,9982,131155,226509,25684,200825,46261,341365,129967,51592,10263,149543,78302,73809,4493,37135,225194,280468,132993,92201,150672,0,0,103031,0,20645,0,0,4700,12711,5068,4517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545299
default,2022,990120,12,Deficit,,Community school,407.0,3817.0,2696597,2740736,-44139,134935,2536428,137962,0,2244429,2244429,0,0,,76816,,47778,29406,39712,16180,,,1957656,1262234,0,182048,510648,2726,211628,116954,,51273,43401,44711,0,44711,0,167457,2147,44713,11131,109466,30068,29720,348,11491,130448,159854,97099,33349,187278,0,210,63012,0,6605,0,66500,0,17413,2859,30679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215183
default,2022,990121,12,Deficit,,Local authority nursery school,196.0,956.0,1435770,1447362,-11592,122685,1320656,113185,18663,1117865,1117865,0,0,,45694,,70418,12035,26551,0,,,1035542,692380,0,48636,289116,5410,132215,91360,,5196,35659,33421,0,33421,22165,98375,13986,31571,9062,43756,14701,12432,2269,8810,46428,58463,0,46428,74368,18663,10881,25596,0,6535,0,0,8891,790,1506,1506,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157097
default,2022,990122,12,Deficit,,Community school,232.0,1981.0,1565416,1540100,25316,45249,1472043,82043,0,1308762,1217584,0,91178,,58611,,52641,0,29403,0,,,1000818,767105,0,56713,173812,3188,173770,93058,,56852,23860,59643,0,59643,16126,159598,28959,74784,11758,44097,26288,17341,8947,10630,41903,41903,0,41903,51323,0,3540,31623,0,7336,0,0,0,5593,1515,1716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104670
