RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2022,990535,12,Deficit,Deficit,Academy converter,446.00,3333.00,3198004.00,3274371.00,-76367.00,114524.00,3087955.00,85154.00,0.00,2647142.00,2634713.00,6899.00,5530.00,NULL,81499.00,NULL,43446.00,14265.00,14788.00,0.00,NULL,NULL,2415109.00,1508391.00,0.00,100153.00,803527.00,3038.00,290795.00,139775.00,NULL,120089.00,30931.00,58825.00,0.00,58825.00,12666.00,159439.00,6210.00,44768.00,9805.00,98656.00,19484.00,35535.00,-16051.00,10307.00,84168.00,98433.00,0.00,84168.00,223580.00,0.00,3263.00,79467.00,0.00,13293.00,0.00,77854.00,13743.00,595.00,3782.00,31583.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,359314.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990536,12,Surplus,Surplus,Academy special converter,769.00,10127.00,6469650.00,6220620.00,249030.00,705934.00,6395156.00,114124.00,82959.00,5651569.00,5381098.00,244832.00,25639.00,NULL,27450.00,NULL,71526.00,0.00,50152.00,0.00,NULL,NULL,4756884.00,3655600.00,0.00,240876.00,687296.00,173112.00,575222.00,404866.00,NULL,13420.00,156936.00,157303.00,42866.00,114437.00,62135.00,299285.00,110626.00,66326.00,10602.00,111731.00,86252.00,82688.00,3564.00,54131.00,73448.00,73448.00,0.00,73448.00,238918.00,82959.00,37.00,97939.00,0.00,24183.00,0.00,0.00,18319.00,10558.00,0.00,4923.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,716137.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990537,12,Deficit,Deficit,Academy special converter,1045.00,11349.00,7531125.00,7630090.00,-98965.00,295115.00,7103225.00,406168.00,0.00,6685488.00,6658562.00,6826.00,20100.00,NULL,8550.00,NULL,99490.00,23206.00,279105.00,0.00,NULL,NULL,5469335.00,4586206.00,3775.00,146385.00,677003.00,55966.00,663783.00,566495.00,NULL,35797.00,61491.00,360034.00,119255.00,240779.00,55846.00,630489.00,208160.00,257432.00,27960.00,136937.00,44437.00,36141.00,8296.00,56636.00,163809.00,187015.00,135745.00,28064.00,185722.00,0.00,9640.00,102943.00,0.00,40666.00,0.00,0.00,4382.00,15390.00,8357.00,4344.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,409187.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990538,12,Deficit,Deficit,Academy converter,134.00,2725.00,1379301.00,1328797.00,50504.00,922.00,1357077.00,15964.00,0.00,1087242.00,1082242.00,5000.00,0.00,NULL,23781.00,NULL,6087.00,5019.00,0.00,0.00,NULL,NULL,846498.00,448536.00,0.00,188730.00,187709.00,21523.00,124202.00,64259.00,NULL,18539.00,41404.00,61054.00,0.00,61054.00,25171.00,127503.00,26104.00,46180.00,7944.00,47275.00,27138.00,24743.00,2395.00,15790.00,37201.00,42220.00,0.00,37201.00,64240.00,0.00,932.00,30389.00,0.00,4706.00,0.00,0.00,1756.00,7596.00,7245.00,11616.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246054.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990539,12,Surplus,Surplus,Academy special converter,450.00,3955.00,3363576.00,3505707.00,-142131.00,40366.00,3236260.00,158605.00,50661.00,2592625.00,2588585.00,0.00,4040.00,NULL,74153.00,NULL,52140.00,22644.00,76049.00,0.00,NULL,NULL,2597718.00,1416705.00,0.00,109963.00,1071050.00,0.00,183468.00,156294.00,NULL,21129.00,6045.00,68803.00,0.00,68803.00,37109.00,209859.00,73598.00,44505.00,19345.00,72411.00,52227.00,30256.00,21971.00,20325.00,107264.00,129908.00,0.00,107264.00,279595.00,50661.00,2244.00,102471.00,0.00,12005.00,26070.00,67032.00,3616.00,9259.00,3320.00,2917.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,569482.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990540,12,Deficit,Deficit,Academy converter,883.00,13182.00,8814212.00,8937065.00,-122853.00,-116808.00,8658871.00,69928.00,0.00,7802598.00,7495106.00,61850.00,245642.00,NULL,5400.00,NULL,64881.00,0.00,4737.00,0.00,NULL,NULL,5550759.00,4458848.00,0.00,162575.00,839296.00,90040.00,849011.00,439059.00,NULL,136381.00,273571.00,206238.00,95523.00,110715.00,221712.00,2505.00,2102.00,403.00,0.00,0.00,0.00,0.00,0.00,113175.00,56633.00,56633.00,0.00,56633.00,1937031.00,0.00,0.00,157712.00,0.00,21904.00,1217179.00,513380.00,841.00,12432.00,8298.00,5285.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,850873.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990541,12,Surplus,Surplus,Academy converter,407.00,3936.00,3153937.00,3267404.00,-113467.00,613334.00,3007333.00,136308.00,0.00,2530507.00,2530507.00,0.00,0.00,NULL,68507.00,NULL,1133.00,9160.00,0.00,60820.00,NULL,NULL,2368625.00,1489933.00,0.00,218076.00,483327.00,177289.00,267206.00,160135.00,NULL,69808.00,37263.00,58914.00,0.00,58914.00,42561.00,212036.00,58144.00,99911.00,10726.00,43255.00,30413.00,23713.00,6700.00,16022.00,88943.00,98103.00,0.00,88943.00,182683.00,0.00,4920.00,44332.00,0.00,10990.00,0.00,62776.00,0.00,11283.00,15775.00,32607.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,408319.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990542,12,Deficit,Deficit,Academy converter,303.00,2476.00,2039283.00,2054918.00,-15635.00,317789.00,1969878.00,56754.00,0.00,1762409.00,1760909.00,1500.00,0.00,NULL,48852.00,NULL,25842.00,18355.00,4080.00,8120.00,NULL,NULL,1521798.00,997855.00,0.00,220708.00,278722.00,24513.00,160770.00,92011.00,NULL,28511.00,40248.00,46521.00,0.00,46521.00,10779.00,143345.00,4254.00,38484.00,8972.00,91635.00,23799.00,21324.00,2475.00,21815.00,71734.00,90089.00,0.00,71734.00,54357.00,0.00,407.00,6586.00,0.00,10274.00,0.00,0.00,2695.00,1648.00,8736.00,24011.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,158617.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990543,12,Deficit,Deficit,Free school special,1326.00,11776.00,10615295.00,10478892.00,136403.00,558076.00,10410843.00,174539.00,0.00,9518148.00,9463898.00,19044.00,35206.00,NULL,17100.00,NULL,78133.00,83946.00,0.00,0.00,NULL,NULL,7600801.00,5744128.00,0.00,394291.00,1394162.00,68220.00,645812.00,566827.00,NULL,15958.00,63027.00,262778.00,69084.00,193694.00,232857.00,542077.00,63146.00,147135.00,17821.00,313975.00,163389.00,149287.00,14102.00,134146.00,274213.00,358159.00,204105.00,70108.00,622818.00,0.00,6435.00,194138.00,0.00,36693.00,0.00,353780.00,0.00,15250.00,9000.00,7522.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,875595.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990544,12,Deficit,Deficit,Academy special converter,114.00,1320.00,1402636.00,1487825.00,-85189.00,-69534.00,1306241.00,96396.00,0.00,1277688.00,1016348.00,0.00,261339.00,NULL,0.00,NULL,89233.00,6007.00,1155.00,0.00,NULL,NULL,991599.00,300779.00,0.00,2600.00,673045.00,15175.00,152322.00,82357.00,NULL,27013.00,42952.00,3868.00,0.00,3868.00,0.00,185943.00,24902.00,56.00,160985.00,0.00,0.00,0.00,0.00,3461.00,89788.00,95795.00,72628.00,17160.00,60846.00,0.00,0.00,56966.00,0.00,966.00,0.00,0.00,0.00,1648.00,1266.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28553.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990545,12,Deficit,Deficit,Free school,883.00,13182.00,8814212.00,8937065.00,-122853.00,-116808.00,8658871.00,69928.00,0.00,7802598.00,7495106.00,61850.00,245642.00,NULL,5400.00,NULL,64881.00,0.00,4737.00,0.00,NULL,NULL,5550759.00,4458848.00,0.00,162575.00,839296.00,90040.00,849011.00,439059.00,NULL,136381.00,273571.00,206238.00,95523.00,110715.00,221712.00,2505.00,2102.00,403.00,0.00,0.00,0.00,0.00,0.00,113175.00,56633.00,56633.00,0.00,56633.00,1937031.00,0.00,0.00,157712.00,0.00,21904.00,1217179.00,513380.00,841.00,12432.00,8298.00,5285.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,850873.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990546,12,Deficit,Deficit,Free school 16 to 19,407.00,3936.00,3153937.00,3267404.00,-113467.00,613334.00,3007333.00,136308.00,0.00,2530507.00,2530507.00,0.00,0.00,NULL,68507.00,NULL,1133.00,9160.00,0.00,60820.00,NULL,NULL,2368625.00,1489933.00,0.00,218076.00,483327.00,177289.00,267206.00,160135.00,NULL,69808.00,37263.00,58914.00,0.00,58914.00,42561.00,212036.00,58144.00,99911.00,10726.00,43255.00,30413.00,23713.00,6700.00,16022.00,88943.00,98103.00,0.00,88943.00,182683.00,0.00,4920.00,44332.00,0.00,10990.00,0.00,62776.00,0.00,11283.00,15775.00,32607.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,408319.00,Academy,16 plus,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990547,12,Surplus,Surplus,Academy sponsor led,1326.00,11776.00,10615295.00,10478892.00,136403.00,558076.00,10410843.00,174539.00,0.00,9518148.00,9463898.00,19044.00,35206.00,NULL,17100.00,NULL,78133.00,83946.00,0.00,0.00,NULL,NULL,7600801.00,5744128.00,0.00,394291.00,1394162.00,68220.00,645812.00,566827.00,NULL,15958.00,63027.00,262778.00,69084.00,193694.00,232857.00,542077.00,63146.00,147135.00,17821.00,313975.00,163389.00,149287.00,14102.00,134146.00,274213.00,358159.00,204105.00,70108.00,622818.00,0.00,6435.00,194138.00,0.00,36693.00,0.00,353780.00,0.00,15250.00,9000.00,7522.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,875595.00,Academy,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990548,12,Surplus,Surplus,Academy alternative provision sponsor led,1045.00,11349.00,7531125.00,7630090.00,-98965.00,295115.00,7103225.00,406168.00,0.00,6685488.00,6658562.00,6826.00,20100.00,NULL,8550.00,NULL,99490.00,23206.00,279105.00,0.00,NULL,NULL,5469335.00,4586206.00,3775.00,146385.00,677003.00,55966.00,663783.00,566495.00,NULL,35797.00,61491.00,360034.00,119255.00,240779.00,55846.00,630489.00,208160.00,257432.00,27960.00,136937.00,44437.00,36141.00,8296.00,56636.00,163809.00,187015.00,135745.00,28064.00,185722.00,0.00,9640.00,102943.00,0.00,40666.00,0.00,0.00,4382.00,15390.00,8357.00,4344.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,409187.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990549,12,Surplus,Surplus,Free school special,339.00,2120.00,2420915.00,2480660.00,-59745.00,38430.00,2253162.00,151273.00,0.00,2029687.00,2029687.00,0.00,0.00,NULL,58836.00,NULL,36359.00,14500.00,85114.00,15300.00,NULL,NULL,1823492.00,1259123.00,10292.00,118624.00,377589.00,57864.00,225264.00,104273.00,NULL,51652.00,69339.00,51100.00,0.00,51100.00,6303.00,98730.00,59421.00,28214.00,11095.00,0.00,30179.00,23499.00,6680.00,23384.00,54988.00,69488.00,0.00,54988.00,167220.00,0.00,4991.00,51131.00,0.00,9348.00,0.00,58656.00,9900.00,1424.00,2688.00,29082.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,164639.00,Academy,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990550,12,Surplus,Surplus,Free schools alternative provision,335.00,2951.00,2603347.00,2597481.00,5866.00,65504.00,2548240.00,27957.00,3133.00,2122035.00,2119494.00,1696.00,846.00,NULL,46241.00,NULL,14867.00,12393.00,550.00,0.00,NULL,NULL,1863218.00,1157123.00,0.00,358226.00,323874.00,23995.00,175298.00,96346.00,NULL,45730.00,33222.00,37281.00,0.00,37281.00,21124.00,218922.00,37501.00,46134.00,9861.00,125426.00,29951.00,24869.00,5082.00,25879.00,83265.00,95658.00,0.00,83265.00,145676.00,3133.00,2904.00,42756.00,0.00,9563.00,0.00,61712.00,7762.00,12700.00,2873.00,2273.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,379964.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990551,12,Deficit,Deficit,Free school,339.00,2120.00,2420915.00,2480660.00,-59745.00,38430.00,2253162.00,151273.00,0.00,2029687.00,2029687.00,0.00,0.00,NULL,58836.00,NULL,36359.00,14500.00,85114.00,15300.00,NULL,NULL,1823492.00,1259123.00,10292.00,118624.00,377589.00,57864.00,225264.00,104273.00,NULL,51652.00,69339.00,51100.00,0.00,51100.00,6303.00,98730.00,59421.00,28214.00,11095.00,0.00,30179.00,23499.00,6680.00,23384.00,54988.00,69488.00,0.00,54988.00,167220.00,0.00,4991.00,51131.00,0.00,9348.00,0.00,58656.00,9900.00,1424.00,2688.00,29082.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,164639.00,Academy,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990552,12,Surplus,Surplus,Academy alternative provision sponsor led,184.00,684.00,1419925.00,1354603.00,65322.00,33184.00,1354034.00,55607.00,0.00,1101288.00,1086058.00,0.00,15229.00,NULL,39737.00,NULL,5945.00,4175.00,37265.00,0.00,NULL,NULL,932779.00,628172.00,0.00,51979.00,252190.00,438.00,131898.00,83979.00,NULL,25027.00,22892.00,39939.00,0.00,39939.00,17984.00,109035.00,29175.00,29744.00,14966.00,35150.00,10392.00,8082.00,2310.00,8812.00,36576.00,40751.00,0.00,36576.00,67187.00,0.00,0.00,27290.00,0.00,5696.00,0.00,0.00,0.00,7703.00,12715.00,13783.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213009.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2022,990553,12,Surplus,Surplus,Academy alternative provision converter,216.00,2135.00,1705389.00,1680594.00,24795.00,44237.00,1625233.00,68588.00,0.00,1415355.00,1413855.00,1500.00,0.00,NULL,47240.00,NULL,1518.00,10818.00,25361.00,5920.00,NULL,NULL,1115052.00,703564.00,0.00,79648.00,299829.00,32011.00,180507.00,82949.00,NULL,80178.00,17380.00,41535.00,0.00,41535.00,5431.00,92731.00,26025.00,23171.00,9483.00,34052.00,21147.00,20654.00,493.00,8179.00,52373.00,63191.00,0.00,52373.00,163640.00,0.00,328.00,31603.00,0.00,6225.00,0.00,92036.00,6525.00,1236.00,10488.00,15199.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,162638.00,Academy,Pupil referral unit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
